case,dp_total_Pa,dp_inner_Pa
CR=6.0,60.702079,53.369328
CR=6.5,61.020329,53.519337
CR=7.0,61.274545,53.611640
CR=7.5,61.787309,53.924100
CR=8.0,61.817077,53.837394
CR=8.5,62.057499,53.923780
CR=9.0,62.153004,53.893638
